Effect										
)										
	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share	exp_dens_share
										
president	0.97***	1.57***	0.96***	1.62***	0.96***	1.64***	1.00***	1.72***	0.95**	1.55***
	[0.358]	[0.486]	[0.350]	[0.490]	[0.350]	[0.487]	[0.350]	[0.489]	[0.394]	[0.510]
o._Idistnum_2									-	-
										
o._Idistnum_3									-	-
										
o._Idistnum_4									-	-
										
o._Idistnum_5									-	-
										
o._Idistnum_6									-	-
										
o._Idistnum_7									-	-
										
o._Idistnum_8									-	-
										
o._Idistnum_9									-	-
										
o._Idistnum_10									-	-
										
o._Idistnum_11									-	-
										
o._Idistnum_12									-	-
										
o._Idistnum_13									-	-
										
o._Idistnum_14									-	-
										
o._Idistnum_15									-	-
										
o._Idistnum_16									-	-
										
o._Idistnum_17									-	-
										
o._Idistnum_18									-	-
										
o._Idistnum_19									-	-
										
o._Idistnum_20									-	-
										
o._Idistnum_21									-	-
										
o._Idistnum_22									-	-
										
o._Idistnum_23									-	-
										
o._Idistnum_24									-	-
										
o._Idistnum_25									-	-
										
o._Idistnum_26									-	-
										
o._Idistnum_27									-	-
										
o._Idistnum_28									-	-
										
o._Idistnum_29									-	-
										
o._Idistnum_30									-	-
										
o._Idistnum_31									-	-
										
o._Idistnum_32									-	-
										
o._Idistnum_33									-	-
										
o._Idistnum_34									-	-
										
o._Idistnum_35									-	-
										
o._Idistnum_36									-	-
										
o._Idistnum_37									-	-
										
o._Idistnum_38									-	-
										
o._Idistnum_39									-	-
										
o._Idistnum_40									-	-
										
o._Idistnum_41									-	-
										
year							0.06**	0.07***	-0.01***	-0.01
							[0.024]	[0.024]	[0.003]	[0.005]
_IdisXyear_2									0.00	-0.00
									[0.003]	[0.004]
_IdisXyear_3									0.02***	0.01**
									[0.003]	[0.004]
_IdisXyear_4									0.01***	0.01***
									[0.000]	[0.000]
_IdisXyear_5									0.01***	0.01
									[0.003]	[0.004]
_IdisXyear_6									0.02***	0.01**
									[0.003]	[0.004]
_IdisXyear_7									0.04***	0.04***
									[0.003]	[0.004]
_IdisXyear_8									0.14***	0.14***
									[0.003]	[0.004]
_IdisXyear_9									-0.01**	-0.01***
									[0.003]	[0.004]
_IdisXyear_10									-0.01***	-0.01***
									[0.000]	[0.000]
_IdisXyear_11									0.02***	0.02***
									[0.007]	[0.007]
_IdisXyear_12									-0.02***	-0.03***
									[0.003]	[0.004]
_IdisXyear_13									-0.01*	-0.01
									[0.007]	[0.007]
_IdisXyear_14									0.01***	0.00
									[0.003]	[0.004]
_IdisXyear_15									-0.02***	-0.03***
									[0.003]	[0.004]
_IdisXyear_16									0.02***	0.02***
									[0.003]	[0.004]
_IdisXyear_17									-0.06***	-0.07***
									[0.003]	[0.004]
_IdisXyear_18									-0.02**	-0.01**
									[0.007]	[0.007]
_IdisXyear_19									0.21***	0.20***
									[0.003]	[0.004]
_IdisXyear_20									0.05***	0.05***
									[0.003]	[0.004]
_IdisXyear_21									0.02***	0.01**
									[0.003]	[0.004]
_IdisXyear_22									-0.12***	-0.13***
									[0.003]	[0.004]
_IdisXyear_23									-0.01***	-0.02***
									[0.003]	[0.004]
_IdisXyear_24									0.00	-0.00
									[0.003]	[0.004]
_IdisXyear_25									0.01	0.01*
									[0.007]	[0.007]
_IdisXyear_26									0.00	-0.00
									[0.003]	[0.004]
_IdisXyear_27									0.08***	0.08***
									[0.007]	[0.007]
_IdisXyear_28									0.04***	0.04***
									[0.000]	[0.000]
_IdisXyear_29									0.11***	0.10***
									[0.003]	[0.004]
_IdisXyear_30									0.01	0.01
									[0.007]	[0.007]
_IdisXyear_31									-0.01*	-0.01
									[0.007]	[0.007]
_IdisXyear_32									0.01***	0.00
									[0.003]	[0.004]
_IdisXyear_33									0.02***	0.01***
									[0.003]	[0.004]
_IdisXyear_34									0.03***	0.02***
									[0.003]	[0.004]
_IdisXyear_35									0.12***	0.11***
									[0.003]	[0.004]
_IdisXyear_36									0.05***	0.04***
									[0.003]	[0.004]
_IdisXyear_37									-0.01***	-0.02***
									[0.003]	[0.004]
_IdisXyear_38									-0.02***	-0.03***
									[0.003]	[0.004]
_IdisXyear_39									0.05***	0.05***
									[0.000]	[0.000]
_IdisXyear_40									0.02***	0.01**
									[0.003]	[0.004]
_IdisXyear_41									-0.03***	-0.03***
									[0.000]	[0.000]
pop1962_t			-0.00	-0.00*	-0.00*	-0.00*	-0.00*	-0.00*		
			[0.000]	[0.000]	[0.000]	[0.000]	[0.000]	[0.000]		
area_t			-0.00	-0.00	-0.00	-0.00	-0.00	-0.00		
			[0.000]	[0.000]	[0.000]	[0.000]	[0.000]	[0.000]		
urbrate1962_t			-0.00	-0.00	0.00	0.00	0.00	0.00		
			[0.000]	[0.000]	[0.001]	[0.001]	[0.001]	[0.001]		
earnings_t					0.00	-0.00	-0.00	-0.00		
					[0.002]	[0.002]	[0.002]	[0.002]		
wage_employment_t					-0.00	-0.00	-0.00	-0.00		
					[0.001]	[0.001]	[0.000]	[0.000]		
value_cashcrops_t					0.00	0.00	-0.00	0.00		
					[0.000]	[0.000]	[0.000]	[0.000]		
_IMomXyear_1							0.01	0.01		
							[0.019]	[0.018]		
_IborXyear_1							0.01	0.01		
							[0.020]	[0.019]		
dist2nairobi_t							-0.00	-0.00		
							[0.000]	[0.000]		
_Iyear_1964	-0.03	-0.03	-0.00	0.00	-0.00	-0.00	-0.05	-0.05		
	[0.141]	[0.141]	[0.143]	[0.143]	[0.142]	[0.143]	[0.143]	[0.143]		
_Iyear_1965	0.01	0.01	0.07	0.08	0.07	0.08	-0.02	-0.02		
	[0.173]	[0.173]	[0.178]	[0.179]	[0.180]	[0.181]	[0.173]	[0.173]		
