Effect						
)						
	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	change_paved_sh_pop	change_paved_sh_pop	change_paved_sh_dist	change_paved_sh_dist	change_paved_sh_mp	change_paved_sh_mp
						
president	0.22	0.20	-0.56	-0.57	0.67	0.34
	[0.439]	[0.521]	[1.214]	[1.139]	[1.031]	[1.077]
presidentMP		0.08		0.05		1.38
		[1.390]		[1.342]		[2.244]
multiparty		1.30		1.20		0.02
		[1.332]		[1.430]		[1.641]
pop1962_t	0.00	0.00	-0.00	-0.00	0.00	0.00
	[0.000]	[0.000]	[0.000]	[0.000]	[0.000]	[0.000]
area_t	0.00	0.00	0.00	0.00	0.00	0.00
	[0.000]	[0.000]	[0.000]	[0.000]	[0.000]	[0.000]
urbrate1962_t	-0.00	-0.00	0.00	0.00	0.00	0.00
	[0.002]	[0.002]	[0.003]	[0.003]	[0.002]	[0.003]
earnings_t	-0.00	-0.00	0.01	0.01	-0.01	-0.01
	[0.004]	[0.004]	[0.008]	[0.008]	[0.006]	[0.007]
wage_employment_t	0.00	0.00	-0.00	-0.00	0.00	0.00
	[0.001]	[0.001]	[0.002]	[0.002]	[0.002]	[0.002]
value_cashcrops_t	-0.00	-0.00	0.00	0.00	0.00	0.00
	[0.001]	[0.001]	[0.001]	[0.001]	[0.001]	[0.001]
year	0.06	0.06	-0.01	-0.01	-0.16	-0.15
	[0.083]	[0.083]	[0.083]	[0.085]	[0.162]	[0.170]
_IMomXyear_1	-0.04	-0.04	-0.05	-0.05	-0.10	-0.10
	[0.035]	[0.033]	[0.055]	[0.056]	[0.094]	[0.093]
_IborXyear_1	-0.05	-0.05	-0.12	-0.12	-0.08	-0.08
	[0.060]	[0.061]	[0.086]	[0.086]	[0.120]	[0.120]
dist2nairobi_t	-0.00	-0.00	0.00	0.00	0.00	0.00
	[0.000]	[0.000]	[0.000]	[0.000]	[0.001]	[0.001]
_Iyear_1969	0.62	0.62	0.05	0.05	-1.22	-1.22
	[0.823]	[0.825]	[0.640]	[0.641]	[2.128]	[2.129]
_Iyear_1972	-0.25	1.07	0.09	1.30	-0.66	-0.41
	[1.133]	[1.151]	[0.944]	[1.437]	[1.566]	[1.344]
_Iyear_1974	1.78	3.09	0.12	1.33	-0.99	-0.74
	[1.984]	[2.259]	[0.918]	[1.356]	[1.791]	[1.483]
_Iyear_1979	1.59	2.91	-0.11	1.10	0.48	0.73
	[2.617]	[2.514]	[0.826]	[1.054]	[2.011]	[1.754]
_Iyear_1981	-0.39	0.93	-0.45	0.76	1.82	2.05
	[1.719]	[1.560]	[1.206]	[1.020]	[3.070]	[2.931]
_Iyear_1984	-0.02	1.30	-0.24	0.97	1.08	1.31
	[0.834]	[1.065]	[0.874]	[0.950]	[2.112]	[1.973]
_Iyear_1987	-0.49	0.83	2.23	3.44	2.61	2.84
	[1.158]	[1.066]	[3.692]	[3.618]	[4.731]	[4.681]
o._Iyear_1992		-		-		-
						
o._Iyear_2002	-	-	-	-	-	-
						
						
_Iyear_1992	-1.32		-1.21		-0.23	
	[1.194]		[1.363]		[1.534]	
						
Observations	410	410	410	410	410	410
Adjusted R-squared	0.023	0.020	0.022	0.019	0.060	0.057
Robust standard errors clustered at the district level in parentheses						
* significant at 10%; ** significant at 5%; *** significant at 1%						
